gene,collapse_prob_oof,module_z,label
SEC14L2,0.9862225345423309,-1.5774858,1
CXXC1,0.9856260026184246,-1.9677546,1
STAT5B,0.9846471011606137,-2.612112,1
GATA3,0.9771592620303288,-6.2984047,1
ZNF649,0.9736216194911012,-2.3915296,1
IL2RB,0.9691306822052815,-4.260334,1
IRF2BP1,0.9669253690109723,-2.7631788,1
SMARCB1,0.9609511332720128,-2.600118,1
BAP1,0.957720518826547,-2.1277742,1
SMARCE1,0.955440346478897,-2.618045,1
WAC,0.9480696647451133,-2.436805,1
ZBTB17,0.9478247011334348,-1.4090211,1
ACTR8,0.9411814705224716,-1.6552155,1
CFAP298,0.9390289408334113,-0.928996,0
IREB2,0.9379985470125378,-1.4525526,1
SMIM7,0.937948831735332,-1.576447,1
CEP43,0.9351611351443363,-2.329202,1
IL21,0.9311373975257868,-1.5684196,1
CREBBP,0.9275046595287093,-1.3901644,1
PFAS,0.9274929917964935,-1.2648442,1
VAV1,0.9268515663251576,-1.5068706,1
YME1L1,0.9264507774628219,-1.6444737,1
PGK1,0.9200936155174531,-2.2040677,1
RABGGTB,0.9165446143867804,-1.860356,1
SUPT20H,0.9162816557501029,-2.509869,1
TRMT13,0.9157845458215754,-1.709847,1
QRSL1,0.9142913617435575,-1.4382893,1
ALG1,0.9140050832983195,-1.677753,1
HPS1,0.9137608857614476,-1.7133656,1
BZW2,0.9081282878471343,-1.9913585,1
HAUS2,0.9060674233532136,-2.0296187,1
PHF20L1,0.9056677461525269,-1.3435469,1
CLASRP,0.9043834866311675,-2.094637,1
HOXB4,0.9013693900313162,-1.46353,1
TADA1,0.8981913582429119,-2.3771374,1
SHLD1,0.8956082242237728,-1.2623267,1
SMARCA4,0.8942471712407799,-2.4248605,1
BCL7C,0.892987988471872,-1.04092,1
CYP51A1,0.8906343674577686,-1.279112,1
DNAAF2,0.8902448981169191,-1.4772134,1
ZNF680,0.8899311904591819,-1.0248342,1
SEC23A,0.8891236436840927,-2.427854,1
RAP1A,0.8853490015667415,-1.290092,1
ECSIT,0.883956351352741,-2.058148,1
PFDN6,0.8839389895941151,-1.8574741,1
CARD6,0.8838148077395398,-1.1151689,1
CCDC93,0.880485666768732,-0.7702649,0
SGF29,0.878573409946476,-2.9018598,1
CFAP20,0.8785516162807734,-2.5144749,1
RNF20,0.8777514869606019,-2.9841123,1
MMGT1,0.8729481292983918,-1.5639565,1
CD247,0.8723267783470134,-1.702027,1
CARMIL2,0.8710451687559561,-1.5073574,1
RNF11,0.8702818493918849,-0.8676588,0
ZNF622,0.8696722235433132,-1.5665874,1
RLF,0.8666916026855669,-1.4452289,1
PLCG1,0.8653491793791313,-1.9268544,1
TPST2,0.8643284030751028,-2.7028093,1
COX17,0.861488556873639,-1.5244408,1
PCBP1,0.8613592997545001,-1.4801929,1
APOL3,0.8585428557849648,-0.46861798,0
ID2,0.8580126337636632,-1.962333,1
DHX9,0.8578897596985339,-1.6665478,1
DOHH,0.854598960000694,-1.8696549,1
EME1,0.8541305227139022,-1.5312476,1
SEPSECS,0.8488386771061278,-1.2641525,1
VAMP1,0.8480522046128668,-0.9474384,1
GEN1,0.8465010694631644,-0.7557974,0
NFRKB,0.8463501666321459,-1.194984,1
ENO1,0.8462515449196726,-1.8031111,1
SMIM15,0.8450847488790747,-0.88438416,0
TNFRSF1B,0.8447385787308792,-1.0196053,1
ARID1A,0.843465079019485,-1.5405197,1
LTB,0.8423192400117153,-1.5967909,1
ANKRD11,0.8414321133936955,-1.4397316,1
GCN1,0.839604722573956,-1.0172821,1
AIMP1,0.8356046488656221,-1.2161205,1
MAU2,0.8326928237522176,-0.77301764,0
MED12,0.8325755054814897,-1.6913431,1
SEC63,0.8312648647435,-1.0123913,1
MMAB,0.8303380918987321,-1.9371688,1
DCAF7,0.8251219341853169,-1.3534737,1
SMAD4,0.8189725764604295,-2.2253652,1
GSK3A,0.8177626111018825,-1.5504483,1
DNAJA2,0.8120389221222173,-1.4217017,1
ATP6AP2,0.811957043701641,-0.58224326,0
TSTD2,0.8111428440514328,-1.304283,1
KDM8,0.8033715384333467,-1.8371301,1
CTPS1,0.8023425013542316,-1.903152,1
PGP,0.8022730868676917,-1.0954063,1
SHF,0.8014597355873292,-1.4871068,1
